,0,1
21,극복하다,to overcome
22,성공을 거두다,to achieve success
23,성취하다,to accomplish
24,목표에 도달하다,to reach one's goal
25,절망에 빠지다,to fall into despair
26,안타깝다,to be regrettable
27,권리,"right, claim"
28,존중하다,"to respect, honor"
29,비례대표,proportional representation
30,선출되다,to be elected
31,간직하다,"to keep, cherish"
32,자기 계발,self-improvement
33,제빵 자격증,baking license
34,백만장자,millionaire
35,타임머신,time machine
36,자기암시,self-suggestion
37,꾸준하다,to be consistent
38,품다,"to hatch, incubate"
39,장담하다,to guarantee
40,사리,"sensible, self-interest"
41,수시,non-scheduled
42,생명력,vitality
43,꿈을 그리다,to paint a picture of one’s dream (to draw a dream)
44,멋지다,"wonderful, cool (지)"
45,인형,"doll, puppet"
46,실천되다,to put (smthg) to practice/action
47,마침내,"finally, at long last (literary)"
48,실패를 두려워하다,to be afraid of failure
49,국회,National Assembly
50,다문화가정,a multicultural family (가정)
51,단체,"organization, society (단)"
52,이주 여성,a female immigrant
53,고향을 떠나다,to leave one’s hometown
54,현명하다,"to be wise, sagacious"
55,꽤,quite (ᄁ)
56,완전히,completely
57,방송인,broadcaster (a person)
58,동시통역사,a simultaneous interpreter (translator)
59,우주여행을 하다,to travel into space
60,복권에 당첨되다,to win the lottery
61,불쌍하다,"to be pitiful, pathetic"
62,성과를 거두다,to bear (collect) the fruits of one’s labors
63,성과,"result, the fruits of one’s labors"
64,꾸준히,consistently
65,끈기가 없다,to lack tenacity
66,끈기가 있다,to have tenacity
67,꿈을 성취하다,to fulfill one’s dream
68,혼나다,"to be scolded, told off"
69,가정,"supposition, hypothetical"
70,구체적 미래를 설계하다,to have a detailed plan for the future
71,좌절에 빠지다,to fall into frustration
72,그러다가,after carrying on (like this) for awhile (*then)
73,학교로 데리러 갈게요.,I’ll collect you from school. (I’ll pick you up from school.)
74,이민자 출신,a person who has risen from being just an immigrant (?maybe)
75,명언,a wise saying
0,대통령 선거,presidential election
1,국회의원 선거,national assembly election
2,후보자,candidate
3,출마하다,to run for
4,당선되다,to be elected
5,유권자,voter
6,뽑다,"to pick, to recruit"
7,투표하다,to cast a ballot
8,선출하다,to elect
9,선거일,election day
10,투표 장소,voting location
11,투표 용지,ballot
12,투표함,ballot box
13,개표하다,to count (ballots)
14,지도자,leader
15,인품이 훌륭하다,to have integrity
16,책임감이 있다,to have a sense of responsibility
17,공정하다,to be fair
18,판단력이 있다,to have good judgement
19,정직하다,to be honest
20,지도력이 있다,to have leadership
21,투표소를 방문하다,to visit a polling station
22,신분증을 제시하다,to show one's ID card
23,신분증을 확인하다,to check someone's ID card
24,투표용지를 받다,to receive a ballot
25,기표소에 들어가다,to go into the voting booth
26,기표하다,to fill in a ballot
27,투표함에 넣다,to put (the ballot) into the ballot box
28,열띠다,to be heated
29,낙선하다,to lose an election
30,정부형태,a system of government
31,대통령중심제,presidential system
32,직접선거,a direct election
33,규정,"rule, regulation"
34,연임 제한이 없다,there is no limit for serving consecutive terms
35,허용하다,"to permit, allow"
36,현행 한법,existing constitution
37,전일,the other day
38,중앙선거관리위원회가,The National Election Commission
39,공시하다,to make a public announcement
40,유효 투표,a valid ballot
41,다수,majority
42,민주화,democratization
43,능력,ability
44,도덕성,morality
45,규모,"scale, size"
46,사안,"issue, matter"
47,민생,livelihood
48,공약,"pledge, promise"
49,연임,serve consecutive terms
50,파악하다,to comprehend
51,수호하다,"to protect, defend"
52,현혹되다,"to be blinded, bewildered"
53,수렴하다,to collect (opinions)
54,귀를 기울이다,to listen carefully
55,자질,qualification 자
56,투표권,the right to vote (투)
57,범위,"scope, range"
58,법률,"law, legislation"
59,구성되다,to made of (composed)
60,지역구,local (district) constituencies (electorates)
61,규정을 두고 있다,to put rules and regulations into place
62,후보 등록을 하다,to register as a candidate
63,불가능,impossibility
64,생명과 재산을 수호하다,to protect one's life and property
65,그러하다,to be that sort (kind) of
66,실현,realization
67,지니다,"to keep, carry, have"
68,올바른 판단,just decision (correct judgement lit.)
69,장학금,scholarship
70,선거권을 갖다,to have the right to vote (선)
71,도장을 찍다,to stamp one's seal
72,안내문,sign
73,자질이 중요하다,for qualifications to be important 자질
74,공약,"pledge, promise"
75,의견 수렴,acceptance of an opinion
76,낙선하다,"to lose an election, be defeated"
77,귀를 기울이다,to listen carefully to
78,열띤 토론을 벌이다,to wage a heated debat
79,토론,debat
80,의견을 수렴하다,to gather/collect opinions
81,연휴,a long weekend
82,여행사,a travel agency
83,그거야 말하나 마나지요.,There is no point in saying that. (? correct)
84,알아보다,"to look into, to investigate"
85,약속해 놓다,to make a deal/promise/commitment.
86,들어주다,"to grant, accede to (formal)"
87,지지하는 유권자,supporting voters
88,분명 판단력,clear judgement
89,평소 모습이 저런 사람,an ordinary looking man like him
90,뽑히다,"to be chosen, selected"
0,연애하다,to have a relationship
1,선을 보다,to see each other with the intent of marriage
2,중매 결혼,arranged marriage
3,이혼하다,to get divorced
4,결혼하다,to get married
5,약혼하다,to get engaged
6,연애 결혼,marriage based on love (space)
7,주례,someone who can officiate a marriage
8,신부,wife
9,신랑,husband
10,하객,guest
11,사회자,master of ceremonies
12,청혼하다,to propose
13,상견례를 하다,to arrange a meeting between families
14,결혼 날짜를 잡다,to reserve a wedding date (space)
15,결혼식장을 잡다,to reserve a wedding venue
16,예단을 준비하다,to prepare a dowry (from brides family to grooms family)
17,예물을 준비하다,to prepare wedding gifts (exchange between bride and groom)
18,혼수를 장만하다,to purchase home furnishings
19,청첩장을 돌리다,to send out wedding invitations
20,함을 보내다,to send a box of wedding gifts (from the grooms family to the bride)
21,결혼식을 하다,to have a wedding ceremony
22,폐백을 드리다,to pay respect to the groom's family (parents throw jujubes and chesnuts which represent children at the bride and she has to catch them with her skirt to wish her to have many children)
23,피로연을 하다,to have a wedding reception
24,신혼여행을 가다,to go on a honeymoon (가다)
25,신혼집,newlyweds home
26,붉은색,red (붉)
27,비용도 많이 들다,to also cost alot
28,예단은 안 하다,to not have a dowry (~은 안 하다)
29,반지만 하다,to purchase only a ring
30,신랑감,suitable groom
31,발바닥,sole of your foot
32,보름달이 떴어요,the full moon has risen
33,거스름돈,change(money)
34,반찬 가게,side dish store
35,잠자리,place to sleep
36,풍습,a custom
37,축의금,congradulatory money (for weddings)
38,결혼 허락을 받다,to receive permission to get married
39,본격적이다,"to be genuine (진짜의) real, genuine"
40,옷감등이 들다,to purchase fabric
41,시댁 식구들,in-laws
42,절차를 진행하다,to proceed with a procedure
43,혼례상,ceremonial wedding table
44,소나무,pine tree
45,대나무,bamboo
46,기러기,wild goose
47,암탉,hen
48,수탉,rooster
49,자녀를 상징하다,to symbolize children
50,예복,formal dress
51,족두리,Korean bridal crown
52,이마에는 곤지를 찍다,to put a red spot on the bride's forehead
53,두 볼에는 연지를 찍다,to put two red spots on the bride's cheeks
54,막아주다,to charm against bad luck
55,존경하다,to respect/admire
56,대표하다,to represent
57,낭비,waste
58,불필요하다,to be unnecessary
59,검소하다,to be frugal
60,집을 구하다,to look for a house
61,부동산,property
62,닮다,to resemble
63,동아리,club
64,마침,just (in time)
65,유학,study abroad
66,선택하다,to choose/select
67,무시하다,to ignore
68,집안 (가문),family (entire)
69,특별하다,to be special
70,상징하다,to symbolize
71,성실하게,sincerely
72,우수하다,to be superior
73,우연히,"by accident, by chance (우연히 다시 마나다)"
74,유학 대신에,instead of studying abroad
75,몰론,of course
76,감정이 중요하다,for (one's) feelings to be important
0,경제 주체,main agents of the economy
1,가계,household (budget)
2,기업,business
3,정부,government/administration
4,소비자,consumer
5,생산자,producer/manufacturer
6,수요,demand
7,공급,supply
8,세금을 내다,to pay tax
9,세금을 걷다,to collect tax
10,직원을 고용하다,to employ staff
11,월급을 받다,to get monthly salary
12,생산하다,to produce/manufcature
13,판매하다,to sell
14,제공하다,to supply/provide
15,소비하다,to consume/spend
16,구매하다,to purchase
17,대기업,major company
18,중소기업,small business
19,농산물,farm products
20,수산물,marine products
21,공산품,industrial products
22,물가가 오르다,for the price to be increased
23,물가가 내리다,for the price to be decreased
24,소비가 늘다,for consumer spending to have grown (to be growing)
25,소비가 줄다,for consumer spending to be reduced
26,경기가 좋다,the economy is good
27,경기가 나쁘다,the economy is bad
28,수출하다,to export
29,수입하다,to import
30,수출품,export products
31,수입품,import products
32,해외 투자하다,to invest in overseas business
33,사업에 투자하다,to invest in a business
34,실업률이 증가하다,the unemployment rate increases
35,실업률이 감소하다,the unemployment rate decreases
36,손해,damage/loss
37,이익,profit/gain
38,환율이 오르다,the exchange rate increases
39,환율이 내리다,the exchange rate decreases
40,선진국,developed country
41,개발도상국,developing country
42,저개발국,underdeveloped country
43,산업,industry
44,농업,farming industry
45,수산업,fishing industry
46,공업,manufacturing industry
47,건설업,construction industry
48,서비스업,service industry
49,국민총소득,gross national income/per capita income
50,경제성장률,rate of economic growth
51,작은 영토,a small territory/domain
52,자원이 부족하다,to be lacking in resources
53,급격하다,to be rapid/sudden
54,조선업계,shipbuilding industry
55,매출,sales
56,주최하다,to host
57,무리하게,"excessively, rashly, (biting off more than one can chew)"
58,극복하다,to overcome
59,자발적으로,voluntarily (자발)
60,단단하다,to be solid/firm
61,20-50클럽,20-50club (countries whose per capita income is over US$20
62,수준,level/standard
63,경쟁력,competitiveness
64,갖추다,to to be equipped with
65,국민경제,national economy
66,규모,scale/size
67,적정선의 인구,"feasable population level (established, drawn population (requirement))"
68,조건,condition/terms
69,청신호,green light
70,폭설,heavy snow
71,냉해,cold-weather damage
72,고용하다,to be silent/tranquil
73,비교하다,"to compare A to B, make a comparison"
74,느끼다,"to feel, sense, experience"
75,경기,"business, economy (=sports match)"
76,물가가 올랐어요.,The prices have gone up.
77,주체,"main agent, principal agent (경제 --)"
78,경제주체인,economic players/agents
79,인구수,total population
80,1인당,"per person, each person"
81,일정 기간 동안,for a certain period of time
82,집에서 애를 보다,to take care/watch a kid at home
83,짐을 들다,to carry (lift) a suitcase (luggage).
84,한 시간 기다려야 한다는데,even though you have to wait an hour
85,굶다,to starve
86,주식에 투자하다,to invest in stocks
87,차로 데려다 준대요.,(He) said he’ll give us a ride.
88,초보운전,a novice/beginning driver
89,한국어가 많이 늘었네요.,"Your Korean has improved. (늘다, 네요)"
90,고향이 그립다,to be homesick/to miss one’s hometown
91,물건을 썩혀 버리다,things are left to ruin/waste/rot
92,여기저기 찾아다니다,look for sb(sth) here and there(all over the place)
93,발전하고 있는 나라예요.,It’s a country that is developing. (반전하다)
94,국제 유가 상승,rising oil prices (internationally 국제)
95,폭설과 냉해,heavy snow and cold weather damage
96,사업에 영향이 미치다,to have an effect on business
97,대기업,conglomerate
98,대중교통,public transport
99,설을 앞두다,to be ahead of Lunar New Year (the time before New Year’s)
100,안정,"stable, stabilize (안정되다)"
101,밤새우다,to stay up all night without sleep
102,낫겠어요.,I better/ I’d rather. (겠어요)
103,돈을 들이다,to spend money on (something 들이다)
104,지역난방,district heating
105,7% 넘게 오르다,more than 7% increase
106,지난해,the previous year (지난)
107,인상된 월세,increased monthly rent (인)
108,당장,right now (당)
109,다가오다,"to approach (someone), to draw near"
110,올겨울,"this coming winter, this winter"
111,무려,"as much as, as many as, no fewer than"
112,30% 가까이,nearly 30% (가까)
113,20년 가까이,nearly 20 years (가까)
114,안정세,stable
115,가난한 나라,a poor country
116,한강의 기적,Miracle of the Han River
117,10위권의 무역 거래량을 가진 나라,(one of the world’s) top 10 trading countries (거래량 volume)
118,급격한 경제 성장,rapid economic growth
119,세계 1위,first place in the world
120,반도체 매출,semiconductor sales (like for computer chips)
121,최대의,the biggest/largest/maximum
122,경제 강국,an economic power/powerhouse
123,기술을 가진 나라,a country with technology (가지다)
124,무리하게 돈을 빌리다,to borrow money excessively/carelessly (무리하다)
125,외환 위기,The 1997 Asian Financial Crisis
126,위기를 해결하다,to fix the crisis(해...)
127,국제통화기금,The International Monetary Fund (IMF)
128,금 모으기 운동,a campaign to collect gold/money
129,위기를 이겨내다,to beat the crisis/to overcome the crisis (이기...)
130,모두 갚다,to pay everything back
131,그 결과,as a result (결)
132,위기 이후,after the crisis
133,훌륭하다,"to be excellent, magnificent (훌)"
134,경제 상황,economic situation
135,진입의 기준이 되다,to be the basis of entry (criteria 기준 for entry 진입)
136,인구 1인당,per head(capita) of population
137,인구,population
138,"5,000만 명",50 million people
139,경쟁력을 갖추다,to establish/provide competitiveness (between population and per capita income)
140,실제 인구,the actual population
141,만족하게,satisfactorily; properly
142,넘는 나라,a country that is passing (a set of conditions)
143,넘다,"to climb/pass (over), exceed/go beyond"
144,유일하다,"to be the only (one), sole (thing/person) (형용사)"
145,대열 진입하다,to enter the ranks (like of becoming a developed country)
146,더 발전하기,developing further
147,변화를 확인하다,to confirm the change (변화)
0,회의를 준비하다,to prepare for a meeting
1,회의하다,to have a meeting
2,보고서를 작성하다,to write up a report
3,결재를 하다,to authorize
4,결재를 받다,to receive authorization
5,보고하다,to report on/present
6,외근을 나가다,to work out of the office
7,출장을 가다,to go on a business trip
8,근무하다,to work (in an office)
9,야근하다,to work overtime at night
10,월급,monthly salary
11,주급,weekly salary
12,일당,daily wage
13,연봉,annual income
14,수당,"extra pay (for overtime work, or some benefit)"
15,상여금,bonus pay
16,급여,wage/salary
17,직함,(someone's) title
18,사장,president
19,이사,chairman
20,부장,department head
21,과장,section chief
22,대리,deputy section chief
23,사원,employee
24,직장상사,work supervisor
25,직장동료,work colleague
26,부하직원,subordinate
27,휴가를 내다,to take a vacation
28,조퇴하다,to leave work early
29,결근하다,to be absent (from work)
30,누구나,anyone
31,바로,directly
32,일단,first/once
33,태도,attitude
34,관리,administration
35,비법,secret method
36,업무,business/work
37,이외,except/besides
38,개인적인,personal
39,주 5일 근무제,A 5 day work week
40,대다수,majority
41,경우,"case, scenario"
42,분명하다,to be clear/distinct
43,상관없다,to not matter (ns)
44,기분이 전환을 하다,"to refresh one’s mind, to divert oneself."
45,입석만 있다,to have only standing room
46,너무 실망하지 마세요.,Don’t be too disappointed.
47,직함이 어떻게 되세요?,What’s your title?
48,성함이 어떻게 되세요?,What’s your name? (성함)
49,이름이 어떻게 되세요?,What’s your name? (이름)
50,졸리다,"to feel sleepy, get drowsy"
51,먹기 싫다,to hate to eat
52,표가 다 팔렸대요.,The tickets are all sold out.
53,당연하지요.,Of course. (당연)
54,편한 대로 하세요.,Do whatever is comfortable.
55,마음대로 하세요.,Do as you please. (can be rude depending on how you say)
56,둘다 좋아요.,I like both. (둘다)
57,둘다 똑같아요.,They are both the same/alike. (둘다)
58,먹고 살려고 일해요.,I work for a living. (먹고살리다)
59,지난번에도 같은 말을 했잖아요.,"You said that last time, too. (잖아요)"
60,용감하다,"to be brave, have courage"
61,과제를 하다,to do an assignment or task
62,화가 나다,to get angry (but not show)
63,화를 내다,to get angry and show
64,카드 대금을 결제하다,to make a card payment
65,좌석이 있다,to have seats remaining (like for a movie/concert)
66,먹든지 말든지,whether you eat or not
67,하든지 말든지,whether I do it or not
68,가든지 말든지,whether I go or not
69,시간이 있든지 말든지,whether I have time or not
70,퇴사하다,to resign from a company
71,그만두다,to quit one’s job
72,퇴직,retirement
73,업무 태도,work attitude (업무)
74,우는 모습을 보이면 안 돼요.,You shouldn’t show tears/have the appearance of looking sad.
75,세상에 공짜는 없어요.,There is no such thing as a free lunch.
76,업무 이외의,other than work (업무)
77,책임감이 가지다,to bring/have a sense of responsibility
78,입사하다,to join a company
79,업무 일지를 쓰다,to write a log of work that was done (office)
80,수업 일지를 쓰다,to write a log of what was done (school)
81,신입 사원,a new employee
82,영업 부서,sales and marketing department
83,회의에 참석하다,to attend a meeting
84,영업직,a sales job
85,출퇴근 시간이 어떻게 되나요?,What are your commuting hours?
86,출퇴근 길,the route you commute by
87,등교하다,to go to school (출근)
88,하교하다,to come home from school (퇴근)
89,아이를 안든지 업든지 해야겠어요.,I guess the child should be hugged or held (in one’s arms).
90,우선 제 소개를 할게요.,"First of all, let me introduce myself."
91,궁금한 게 있어요.,I’m curious about some things./I have some questions.
92,나만의 방법,my own way/method
93,불이 꺼지지 않다,for the light to not go out/get turned off
94,직함에 따라,in accordance with one’s title (에 따라 grammar)
95,수직 관계,"vertical relationships (사장, 사원)"
96,수평이 맞는지 좀 봐 주세요.,"Come see if I’ve leveled it correctly. (수평  horizontal, leveled picture/clock)"
97,좀 더 분명하게 설명해 주시겠습니까?,"Could you please explain it a bit more clearly? (분명, 주시곘습니까)"
98,존댓말,honorific speaking (Korean)
99,점점 친해지다,to become friends bit by bit
100,오랜 시간이 걸리다,to take a long time
101,또한,"also, to, as well (sentence connector)"
102,함께 일하는 만큼,as well as working together(~는 만큼 grammar)
103,대인 관계,(inter)personal relationships
104,자기 관리,self-management
105,업무 이외의 일을 하지 마세요.,Don't do things other than work.
106,줄이다,to become reduced
