,0,1
6,대답하세요,Please answer
7,알겠습니다,I understand
8,모르겠습니다,I don't know
0,무엇,What
1,컴퓨터,Computer
2,이것,This
3,저것,That over there
4,책상,Desk
5,그것,That
6,가족,Family
7,사진,Picture
8,누구,Who
9,분,Honorific of 사람
10,제,My
11,여동생,Little sister
12,대학생,University Student
13,의,Possessive particle
14,남동생,Little brother
15,오빠,Older brother (female)
16,보다,To look
17,공책,Notebook
18,창문,Window
19,친구,Friend
20,가방,Bag
21,옷,Clothes
22,책,Book
23,사과,Apple
24,전화,Phone
25,안경,Glasses
26,목걸이,Necklace
27,부인,Wife
28,텔레비전,Television
29,시계,Clock
30,명칭,Title
31,할아버지,Grandfather
32,할머니,Grandmother
33,아버지,Father
34,누나,Older sister (male)
35,언니,Older sister (female)
36,삼촌,Unmarried uncle
37,고모,Aunt
38,남편,Husband
39,외할아버지,Mother's side grandfather
40,외할머니,Mother's side grandmother
41,어머니,Mother
42,형,Older brother (male)
43,외삼촌,Unmarried mother's side uncle
44,이모,Maternal aunt
45,아내,Wife 2
0,커피숍,Coffee shop
1,앉다,To sit down
2,서로,Each other
3,취미,Hobby
4,주말,Weekend
5,보통,Usually
6,영화,Movie
7,종종,More often than not
8,극장,Movie theatre
9,로맨틱한 영화,Romantic Movie
10,공포 영화,Horror movie
11,액션 영화,Action movie
12,SF 영화,Special effects movie
13,그렇게,Like that
14,혼자서,On one's own
15,길다,To be long
16,멀다,To be far
17,가장,Most
18,제일,Most 2
19,제주도,Jeju Island
20,경주,Gyeongju
21,설악산,Seollak Mountain
22,전주,Jeonju
23,남원,Namwon
24,그림 그리기,To paint
25,수상 스키,Water skiing
26,스킨스쿠버,Scuba diving
27,낚시,Fishing
28,단구,Terrace
29,요리,Cooking
30,영하 감상,Watch a movie
31,음악 감상,Listen to music
32,수영,Swimming
33,볼링,Bowling
34,등산,Mountain climbing
35,수집하기,Collecting
36,외국어 배우기,Learn a foreign language
37,인터넷,Internet
38,바둑,Go
39,춤,Dance
40,악기 연구,To play an instrumentᅮ
41,사진 찍기,To take a photo
42,조깅,Jogging
43,독서,Reading
44,골프,Golf
45,스키,Skiing
46,쇼핑,Shopping
47,십자수,"Sewing, cross stitch"
