,0,1
11,소,cow
12,송이,cluster/bunch (counter)
13,양,sheep
14,오리,duck
15,피다,to bloom
16,호랑이,tiger
17,갈색,brown
18,까맣다,to be black
19,노랗다,to be yellow
20,분홍색,pink
21,빨갛다,to be red
22,색깔,colour
23,주황색,orange
24,초록색,green
25,파랗다,to be blue
26,하얗다,to be white
27,강,river
28,경치,landscape
29,공기,air
30,높다,to be high
31,돌,stone
32,모래,sand
33,바다,ocean
34,별,star
35,산,mountain
36,섬,island
37,아름답다,to be beautiful
38,폭포,waterfall
39,하늘,sky
40,호수,lake
41,구름,cloud
42,끼다 (weather),to fog up
43,날씨,weather
44,눈 (weather),snow
45,덥다,to be hot
46,따뜻하다,to be kind or warm
47,맑다,to be clear
48,바람,wind
49,비,rain
50,선선하다,to be refreshing
51,습하다,to be humid
52,시원하다,to feel refreshed
53,쌀쌀하다,to feel chilly
54,안개,fog
55,장마,rainy season
56,흐리다,to be unclear
57,가을,autumn
58,겨울,winter
59,계절,season
60,봄,spring
61,얼다,to freeze
62,여름,summer
63,철,season
64,피서,avoiding the heat
65,환절기,change of seasons
0,공항,airport
1,기차,train
2,배 (not body),boat
3,버스,bus
4,비행기,airplane
5,역,station
6,정류장,a stop
7,지하철,subway
8,차 (not tea),automobile
9,택시,taxi
10,터미널,terminal
11,갈아타다,to transfer
12,교통카드,transportation card
13,교통편,transportation
14,내리다,to get off
15,노선도,transportation route
16,노약자석,priority seating
17,도착하다,to arrive
18,방법,a plan
19,불편하다,to be inconvenient
20,승강장,platform
21,안전선,safety line
22,왕복,round trip
23,요금,fare
24,자리,seat
25,직접,directly
26,출구,exit
27,하차하다,to get off
28,건너다,to cross
29,교통,transportation
30,길,road
31,돌아가다,to return
32,동,east
33,똑바로,straight
34,막히다,to be blocked
35,맞은편,opposite side
36,멀다,to be far
37,밀리다,to be clogged
38,방향,direction
39,복잡하다,to be chaotic
40,비키다,to get out of the way
41,사거리,intersection
42,신호등,traffic light
43,약도,map
44,우회전,right turn
45,운전,driving
46,위험하다,to be dangerous
47,육교,overpass
48,조심하다,to be careful
49,주의하다,to be cautious
50,주차,parking
51,지도,map
52,지하도,underpass
53,직진,going straight
54,쪽 (not page),direction
55,쭉,going straight
56,호선,railway line
57,횡단보도,crosswalk
